period,name,change_type,new_code9,mother_or_old_name,old_code9,legal_basis,remarks,sheet,level
July - September 2019,"Barangay Sta. Clara, Municipality of Aritao, Nueva Vizcaya",Correction of name,0205002012,Santa Clara,0205002012,Certification dated 28 July 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Sta. Cruz, Municipality of Bagabag, Nueva Vizcaya",Correction of name,0205003011,Santa Cruz,0205003011,Certification signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Sta. Lucia, Municipality of Bagabag, Nueva Vizcaya",Correction of name,0205003012,Santa Lucia,0205003012,Certification signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Ampakleng, Municipality of Diadi, Nueva Vizcaya",Correction of name,0205006011,Ampakling,0205006011,Certification dated 19 July 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Langka, Municipality of Diadi, Nueva Vizcaya",Correction of name,0205006013,Langca,0205006013,Certification dated 19 July 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Binuangan, Municipality of Dupax del Norte, Nueva Vizcaya",Correction of name,0205007020,Binnuangan,0205007020,Certification signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Belet, Municipality of Kasibu, Nueva Vizcaya",Correction of name,0205009004,Bilet,0205009004,Certification dated 10 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Tukod, Municipality of Kasibu, Nueva Vizcaya",Correction of name,0205009021,Tokod,0205009021,Certification dated 10 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Siguem, Municipality of Kasibu, Nueva Vizcaya",Correction of name,0205009022,Seguem,0205009022,Certification dated 10 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Nantawakan, Municipality of Kasibu, Nueva Vizcaya",Correction of name,0205009028,Nantawacan,0205009028,Certification dated 10 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Paquet, Municipality of Kasibu, Nueva Vizcaya",Correction of name,0205009031,Pacquet,0205009031,Certification dated 10 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Talicabcab, Municipality of Kayapa, Nueva Vizcaya",Correction of name,0205010021,Talecabcab,0205010021,Certification dated 01 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Amelong Labeng, Municipality of Kayapa, Nueva Vizcaya",Correction of name,0205010002,Amilong Labeng,0205010002,Certification dated 01 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Tubungan, Municipality of Kayapa, Nueva Vizcaya",Correction of name,0205010022,Tubongan,0205010022,Certification dated 01 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Alang Salacsac, Municipality of Kayapa, Nueva Vizcaya",Correction of name,0205010023,Alang-Salacsac,0205010023,Certification dated 01 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Cabalatan Alang, Municipality of Kayapa, Nueva Vizcaya",Correction of name,0205010010,Cabalatan-Alang,0205010010,Certification dated 01 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Sta. Rosa, Municipality of Santa Maria, Pangasinan",Correction of name,0105539025,Santa Rosa,0105539025,Certification signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Kisikis, Municipality of Alcala, Pangasinan",Correction of name,0105504009,Kasikis,0105504009,Certification signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay San Pedro Ili, Municipality of Alcala, Pangasinan",Correction of name,0105504020,San Pedro IlI,0105504020,Certification signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Sta. Catalina, Municipality of Binalonan, Pangasinan",Correction of name,0105512020,Santa Catalina,0105512020,Certification dated 08 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Sto. Niño, Municipality of Binalonan, Pangasinan",Correction of name,0105512023,Santo Niño,0105512023,Certification dated 08 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Sta. Maria Norte, Municipality of Binalonan, Pangasinan",Correction of name,0105512021,Santa Maria Norte,0105512021,Certification dated 08 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Botigue, Municipality of Laoac, Pangasinan",Correction of name,0105548002,Botique,0105548002,Certification dated 10 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Calomboyan Norte, Municipality of Mangatarem, Pangasinan",Correction of name,0105527026,Calumboyan Norte,0105527026,Certification dated 15 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Calomboyan Sur, Municipality of Mangatarem, Pangasinan",Correction of name,0105527027,Calumboyan Sur,0105527027,Certification dated 15 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Bakit-Bakit, Municipality of Rosales, Pangasinan",Correction of name,0105531002,Bakitbakit,0105531002,Certification dated 03 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Gumot, Municipality of San Fabian, Pangasinan",Correction of name,0105533011,Gomot,0105533011,Certification dated 26 July 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Sto. Domingo, Municipality of San Manuel, Pangasinan",Correction of name,0105535018,Santo Domingo,0105535018,Certification signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Camangaan, Municipality of San Nicolas, Pangasinan",Correction of name,0105536008,Camanggaan,0105536008,Certification signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Cabuloan, Municipality of San Nicolas, Pangasinan",Correction of name,0105536003,Caboloan,0105536003,Certification signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Niñoy, Municipality of Aguilar, Pangasinan",Correction of name,0105502010,Ninoy,0105502010,Certification dated 25 July 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Amanperez, Municipality of Bayambang, Pangasinan",Correction of name,0105511002,Amamperez,0105511002,Certification dated 05 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Batangcaoa, Municipality of Bayambang, Pangasinan",Correction of name,0105511014,Batangcawa,0105511014,Certification dated 05 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Inanlorenza, Municipality of Bayambang, Pangasinan",Correction of name,0105511031,Inanlorenzana,0105511031,Certification dated 05 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Sancagulis, Municipality of Bayambang, Pangasinan",Correction of name,0105511059,Sangcagulis,0105511059,Certification dated 05 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Tatarac, Municipality of Bayambang, Pangasinan",Correction of name,0105511067,Tatarao,0105511067,Certification dated 05 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Batancaoa, Municipality of Urbiztondo, Pangasinan",Correction of name,0105545003,Batangcaoa,0105545003,Certification dated 01 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Dalanguiring, Municipality of Urbiztondo, Pangasinan",Correction of name,0105545008,Dalangiring,0105545008,Certification dated 01 August 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"City of Baliwag, Bulacan",New City,0301403000,Municipality of Baliuag,0301403000,"RA 11929, Plebiscite conducted on 17 December 2022",,2001-present,city_muni
July - September 2019,"Barangay East, Ormoc City, Leyte",Merged barangays,0803738115,"Barangay 9
Barangay 10 
Barangay 11 
Barangay 16 
Barangay 18 
Barangay 25 
Barangay 28","0803738048
0803738022
0803738023
0803738028
0803738030
0803738038
0803738041","Sangguniang Panlungsod Ordinance No. 052 (Series of 2021) dated 22 January 2021, Plebiscite conducted on 08 October 2022",,2001-present,barangay
July - September 2019,"Barangay South, Ormoc City, Leyte",Merged barangays,0803738116,"Barangay 1 
Barangay 2 
Barangay 3 
Barangay 4 
Barangay 5 
Barangay 6 
Barangay 7 
Barangay 8 
Barangay 12 
Barangay 13 
Barangay 15 
Barangay 17 
Barangay 23 
Barangay 27","0803738021
0803738032
0803738042
0803738043
0803738044
0803738045
0803738046
0803738047
0803738024
0803738025
0803738027
0803738029
0803738036
0803738040",,,2001-present,barangay
July - September 2019,"Barangay West, Ormoc City, Leyte",Merged barangays,0803738117,"Barangay 14 
Barangay 19 
Barangay 20 
Barangay 21 
Barangay 22 
Barangay 24 
Barangay 26","0803738026
0803738031
0803738033
0803738034
0803738035
0803738037
0803738039",,,2001-present,barangay
July - September 2019,"Barangay North, Ormoc City, Leyte",Renaming,0803738091,Barangay 29,0803738091,,,2001-present,barangay
July - September 2019,"Barangay Dipili, Municipality of Bayog, Zamboanga del Sur",Correction of name,0907303016,Depili,0907303016,Certification dated 09 November  2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Maño, Municipality of San Remigio, Cebu",Correction of name,0702243019,Mano,0702243019,Certification dated 17 November  2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Dacalla-Fugu, Municipality of Camalaniugan, Cagayan",Correction of name,0201510014,Dacal-Lafugu,0201510014,Certification dated 02 December  2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Tulutuging, Municipality of Camalaniugan, Cagayan",Correction of name,0201510024,Tuluttuging,0201510024,Certification dated 02 December  2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Liuan, Municipality of Rizal, Cagayan",Correction of name,0201521015,Liwan,0201521015,Certification dated 29 November  2022 signed by Acting Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Capaccuan, Municipality of Rizal, Cagayan",Correction of name,0201521007,Capacuan,0201521007,Certification dated 29 November  2022 signed by Acting Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Linno-C, Municipality of Rizal, Cagayan",Correction of name,0201521014,Linno,0201521014,Certification dated 29 November  2022 signed by Acting Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Dungan, Municipality of Rizal, Cagayan",Correction of name,0201521008,Dunggan,0201521008,Certification dated 29 November  2022 signed by Acting Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Villalaida, Municipality of Tuao, Cagayan",Correction of name,0201528030,Villa Laida,0201528030,Certification dated 12 December  2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Sto. Tomas, Municipality of Tuao, Cagayan",Correction of name,0201528028,Santo Tomas,0201528028,Certification dated 12 December  2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Sto. Tomas, Municipality of Claveria, Cagayan",Correction of name,0201511025,Santo Tomas,0201511025,Certification dated 12 December  2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Sta. Maria, Municipality of Claveria, Cagayan",Correction of name,0201511026,Santa Maria,0201511026,Certification dated 12 December  2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Sto. Niño, Municipality of Claveria, Cagayan",Correction of name,0201511040,Santo Niño,0201511040,Certification dated 12 December  2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay San Lorenzo, Municipality of Buguey, Cagayan",Correction of name,0201508025,Alucao Weste,0201508025,Sangguniang Bayan Resolution No. 017 Series of 1991 dated 18 February 1991,,2001-present,barangay
July - September 2019,"Barangay Bacarreña, Municipality of San Mateo, Isabela",Correction of name,0203132001,Bacareña,0203132001,Certification dated 24 October 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Simimbaan, Municipality of Cuyapo, Nueva Ecija",Correction of name,0304906048,Sinimbaan,0304906048,Certification dated 14 November  2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Nagcuralan, Municipality of Cuyapo, Nueva Ecija",Correction of name,0304906034,Nacuralan,0304906034,Certification dated 14 November  2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Camiing, Municipality of Guimba, Nueva Ecija",Correction of name,0304911018,Camiling,0304911018,Certification signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Sto. Cristo, Municipality of San Isidro, Nueva Ecija",Correction of name,0304925011,Santo Cristo,0304925011,Certification signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Municipality of Pio V. Corpus, Masbate",Correction of name,0504116000,Pio V. Corpuz,0504116000,RA 1116,,2001-present,city_muni
July - September 2019,"Barangay Boganga II, City of Marawi, Lanao del Sur",Newly created barangay,1903617144,Boganga,1903617016,City Ordinance No. 07-010; Series of 2022; Plebiscite conducted on 18 March 2023,,2001-present,barangay
July - September 2019,"Barangay Datu Dalidigan, City of Marawi, Lanao del Sur",Newly created barangay,1903617145,Sagonsongan,1903617119,City Ordinance No. 05-010; Series of 2022; Plebiscite conducted on 18 March 2023,,2001-present,barangay
July - September 2019,"Barangay Muzon East, City of San Jose Del Monte, Bulacan",Splitting of barangay,0301420060,Muzon,0301420007,RA 11896 dated 01 July 2022; plebiscite conducted 25 March 2023,,2001-present,barangay
July - September 2019,"Barangay Muzon Proper, City of San Jose Del Monte, Bulacan",Splitting of barangay,0301420007,,,,,2001-present,barangay
July - September 2019,"Barangay Muzon South, City of San Jose Del Monte, Bulacan",Splitting of barangay,0301420061,,,,,2001-present,barangay
July - September 2019,"Barangay Muzon West, City of San Jose Del Monte, Bulacan",Splitting of barangay,0301420062,,,,,2001-present,barangay
July - September 2019,"Barangay Pagsangaan, Municipality of Presentacion, Camarines Sur",Correction of name,0501729014,Pagsangahan,0501729014,Certification dated 18 November 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Sta. Maria, Municipality of Presentacion, Camarines Sur",Correction of name,0501729018,Santa Maria,0501729018,Certification dated 18 November 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Imurung, Municipality of Baggao, Cagayan",Correction of name,0201506025,Imurong,0201506025,Certification dated 06 February 2023 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Barangay Marracuru, Municipality of Enrile, Cagayan",Correction of name,0201512015,Maracuru,0201512015,Certification dated 28 December 2022 signed by Municipal Mayor,,2001-present,barangay
July - September 2019,"Municipality of Leon T. Postigo, Zamboanga del Norte",Correction of name,0907226000,Bacungan,0907226000,"Batas Pambansa No. 204 dated March 25, 1982 and Republic Act No. 6830 dated 30 December 1989",,2001-present,city_muni
July - September 2019,"Barangay Alimbo Baybay, Municipality of Nabas, Aklan",Correction of name,0600414001,Alimbo-Baybay,0600414001,Certification signed by Municipal Mayor dated 15 May 2023,,2001-present,barangay
July - September 2019,"Barangay Lumboyan, Municipality of Barbaza, Antique",Correction of name,0600602025,Lombuyan,0600602025,Certification signed by Municipal Mayor dated 22 May 2023,,2001-present,barangay
July - September 2019,"Barangay Centro Ilauod, Municipality of Bugasong, Antique",Correction of name,0600604018,Centro Ilawod,0600604018,Certification signed by Municipal Mayor dated 11 May 2023,,2001-present,barangay
July - September 2019,"Barangay Piapi I, Municipality of Hamtic, Antique",Correction of name,0600608039,Piape I,0600608039,Certification signed by Municipal Mayor dated 09 May 2023,,2001-present,barangay
